Customers,Arrivals,Arrivals at Machine,Departures
1586,56551.95469710351,56609.30244926237,56851.80134435347
1587,56700.907187178345,56851.80134435347,56993.65280199571
1588,57083.83690683443,57083.83690683443,57194.5099607068
1589,57187.52128156312,57194.5099607068,57358.37003226541
1590,57210.56361680619,57358.37003226541,57445.514939688255
1591,57280.00759190359,57445.514939688255,57622.50831590045
1592,57425.31207248082,57622.50831590045,57848.0105315102
1593,57531.850211874655,57848.0105315102,58012.46876255625
1594,57670.50178474102,58012.46876255625,58086.36040223377
1595,57987.25805464281,58086.36040223377,58284.520699369816
1596,58017.663789304475,58284.520699369816,58455.659130972585
1597,58305.036661481245,58455.659130972585,58594.37125540058
1598,58347.92073493591,58594.37125540058,58770.00210117364
1599,58491.29859483769,58770.00210117364,58878.60271706528
1600,58714.45881497169,58878.60271706528,59153.72490242949
1601,58897.418031348854,59153.72490242949,59408.27433399791
1602,58898.743802968114,59408.27433399791,59450.96655162151
1603,59080.40996091521,59450.96655162151,59658.464258130734
1604,59197.7910258634,59658.464258130734,59799.43791887535
1605,59460.8061353122,59799.43791887535,59874.41908467112
1606,59465.715316599424,59874.41908467112,60052.35106290866
1607,59666.18829861811,60052.35106290866,60135.62651066689
1608,59976.8519431196,60135.62651066689,60211.19164240797
1609,60233.9143450098,60233.9143450098,60385.65054219005
1610,60247.600415164125,60385.65054219005,60578.82693480517
1611,60327.7175467486,60578.82693480517,60680.32228757561
1612,60625.95255068219,60680.32228757561,60755.39074822832
1613,60656.650130374546,60755.39074822832,60834.72407430157
1614,60684.53333410609,60834.72407430157,61023.6496838714
1615,61191.94334870884,61191.94334870884,61346.697081576065
1616,61193.2715805975,61346.697081576065,61533.839803809184
1617,61369.1074269231,61533.839803809184,61754.4741235572
1618,61593.34657713479,61754.4741235572,61887.42636778162
1619,61787.97328439364,61887.42636778162,61996.686625928094
1620,62027.302441421954,62027.302441421954,62199.21297350982
1621,62035.83372789387,62199.21297350982,62332.331662400175
1622,62472.35711011884,62472.35711011884,62561.65097902671
1623,62478.363075566944,62561.65097902671,62658.37949066739
1624,62572.19681499672,62658.37949066739,62867.31973710215
1625,62621.038023113986,62867.31973710215,62997.382297190576
1626,62705.06252666962,62997.382297190576,63153.84802359953
1627,62763.892328209455,63153.84802359953,63337.407108113934
1628,62830.82545502665,63337.407108113934,63445.80444882546
1629,63089.00156748426,63445.80444882546,63701.76843304782
1630,63129.72682091598,63701.76843304782,63772.66202658768
1631,63408.40516997779,63772.66202658768,63792.43839094547
1632,63518.40787524015,63792.43839094547,63926.19557891514
1633,63643.60470055616,63926.19557891514,64029.89903662043
1634,63873.09964093649,64029.89903662043,64215.19263433447
1635,63907.52773555709,64215.19263433447,64388.23659452849
1636,64054.24442139275,64388.23659452849,64486.71712618141
1637,64298.07267780582,64486.71712618141,64592.79752920688
1638,64493.762795673254,64592.79752920688,64800.56288941934
1639,64560.69304457854,64800.56288941934,64947.323153968835
1640,65013.91023354507,65013.91023354507,65144.47286553166
1641,65046.72340932518,65144.47286553166,65241.64321115874
1642,65162.905569460156,65241.64321115874,65429.7384632214
1643,65175.237364483924,65429.7384632214,65567.68796997286
1644,65289.01367895152,65567.68796997286,65610.0620209513
1645,65719.82807964407,65719.82807964407,65880.29053806268
1646,65721.64297363877,65880.29053806268,66084.55277251534
1647,65935.57974749897,66084.55277251534,66267.75928269654
1648,66002.1561133843,66267.75928269654,66311.18801995328
1649,66086.47228406384,66311.18801995328,66417.26037587872
1650,66384.50741950248,66417.26037587872,66542.10963793656
1651,66538.8702226223,66542.10963793656,66698.50292458446
1652,66567.17865449871,66698.50292458446,66820.80256940341
1653,66872.4365275192,66872.4365275192,67084.53089718813
1654,66880.55771230458,67084.53089718813,67248.29465604029
1655,67035.21128432875,67248.29465604029,67393.7569059421
1656,67210.25031404485,67393.7569059421,67495.36163230363
1657,67287.0383404984,67495.36163230363,67624.92028296903
1658,67521.03549371881,67624.92028296903,67825.08752379262
1659,67828.3904090154,67828.3904090154,68042.98844720707
1660,67845.5341709072,68042.98844720707,68359.280249787
1661,68077.96717355963,68359.280249787,68440.60671048975
1662,68395.26063278024,68440.60671048975,68667.69478424748
1663,68496.20453787953,68667.69478424748,68714.63475352224
1664,68797.62974935154,68797.62974935154,68827.27549654696
1665,68943.42317050068,68943.42317050068,69193.599497256
1666,68959.01087938977,69193.599497256,69368.287164167
1667,69213.59393132859,69368.287164167,69483.39907862632
1668,69304.77623105576,69483.39907862632,69568.97314957467
1669,69382.20700522442,69568.97314957467,69724.80296427598
1670,69571.9364462367,69724.80296427598,69793.07621942258
1671,69970.39759650141,69970.39759650141,70172.33312466106
1672,70020.44128474512,70172.33312466106,70315.27664069681
1673,70183.23005115124,70315.27664069681,70454.28699698225
1674,70425.70259259747,70454.28699698225,70569.3337043756
1675,70469.42893348074,70569.3337043756,70775.00120318834
1676,70728.98804305612,70775.00120318834,70983.28370472552
1677,70946.29942032341,70983.28370472552,71069.52041537993
1678,70984.07226954214,71069.52041537993,71215.86621739544
1679,71147.94547747388,71215.86621739544,71307.27964016172
1680,71209.83718806769,71307.27964016172,71417.76065146562
1681,71215.96370620346,71417.76065146562,71731.85411143325
1682,71436.70174525576,71731.85411143325,71860.96908456144
1683,71506.6986710595,71860.96908456144,71961.87676761321
1684,71515.88213985032,71961.87676761321,72043.33932395685
1685,71602.00945238213,72043.33932395685,72213.07798989718
1686,71779.65770612686,72213.07798989718,72406.53818451318
1687,71866.7573722416,72406.53818451318,72504.50620750518
1688,72060.22689314993,72504.50620750518,72691.55122609065
1689,72198.43997354688,72691.55122609065,72811.34371693942
1690,72225.9054425758,72811.34371693942,72933.25705331244
1691,72420.21609025875,72933.25705331244,73142.67683776053
1692,72699.14504863479,73142.67683776053,73307.24132675643
1693,72793.95471275064,73307.24132675643,73411.5729947952
1694,73007.60986843049,73411.5729947952,73617.4492330058
1695,73317.59423713411,73617.4492330058,73719.03912219514
1696,73593.02135779063,73719.03912219514,73810.41350166457
1697,73703.81353209956,73810.41350166457,73992.25620994809
1698,73875.65633313326,73992.25620994809,74087.06487680899
1699,74027.71061414413,74087.06487680899,74245.33190823639
1700,74219.28021186616,74245.33190823639,74347.00139196683
1701,74267.24672498049,74347.00139196683,74482.3627604722
1702,74480.88516034994,74482.3627604722,74723.2901640799
1703,74500.32797508207,74723.2901640799,74975.35639177136
1704,74729.71395791492,74975.35639177136,75110.61705053662
1705,75277.0688941659,75277.0688941659,75540.94535592232
1706,75398.53922103383,75540.94535592232,75659.52562417646
1707,75429.30389342133,75659.52562417646,75709.45752276547
1708,75532.14168955277,75709.45752276547,75838.05642693376
1709,75717.6778924897,75838.05642693376,75871.62389521534
1710,75737.63418860249,75871.62389521534,75984.15653103423
1711,75858.60795019368,75984.15653103423,76133.39291413907
1712,75876.44545141653,76133.39291413907,76221.98522896414
1713,75915.20744463302,76221.98522896414,76454.92528060668
1714,76021.50228829865,76454.92528060668,76543.8163305058
1715,76271.35420435405,76543.8163305058,76690.52527895442
1716,76380.30554163118,76690.52527895442,76817.82628314916
1717,76515.78975291408,76817.82628314916,76980.86498128166
1718,76654.17189946889,76980.86498128166,77126.3025391542
1719,76703.3772915753,77126.3025391542,77330.29706097745
1720,76818.28529508835,77330.29706097745,77511.45238555361
1721,76841.2495726253,77511.45238555361,77697.42549994616
1722,76991.29975839083,77697.42549994616,77793.85105875983
1723,77312.18441466856,77793.85105875983,78043.78698639233
1724,77524.18481503706,78043.78698639233,78183.99119633473
1725,77585.72866389414,78183.99119633473,78184.58981298993
1726,77702.45794563799,78184.58981298993,78315.00601745791
1727,78055.61386067931,78315.00601745791,78436.75655235938
1728,78326.64519809834,78436.75655235938,78639.8681263132
1729,78447.92208174497,78639.8681263132,78776.87433903116
1730,78473.9300174714,78776.87433903116,79052.0323406851
1731,78799.94892004407,79052.0323406851,79194.00381967639
1732,79113.43508906517,79194.00381967639,79448.21548016458
1733,79202.8491500292,79448.21548016458,79622.19099473074
1734,79416.36216635919,79622.19099473074,79810.0630182139
1735,79462.34254133888,79810.0630182139,79907.47924330067
1736,79724.93684479798,79907.47924330067,80154.43906035696
1737,79815.07236347967,80154.43906035696,80154.43906035696
1738,79938.49368704656,80154.43906035696,80220.44756997313
1739,80184.43990674206,80220.44756997313,80323.29420508521
1740,80213.00853964286,80323.29420508521,80460.35092126031
1741,80257.02663145824,80460.35092126031,80651.14737049078
1742,80282.41508974656,80651.14737049078,80714.75606543377
1743,80399.25827042533,80714.75606543377,80714.75606543377
1744,80528.41726078065,80714.75606543377,80754.71206306445
1745,80579.23252432041,80754.71206306445,80932.89587765581
1746,80778.71300249198,80932.89587765581,81069.45328105855
1747,80823.95730701713,81069.45328105855,81290.84539381998
1748,80842.30001883628,81290.84539381998,81410.84050382995
1749,81133.93302237331,81410.84050382995,81543.0702499597
1750,81307.83763816595,81543.0702499597,81543.0702499597
1751,81311.18322959605,81543.0702499597,81702.64665447165
1752,81502.0124323656,81702.64665447165,82009.90666975005
1753,81582.26467097204,82009.90666975005,82084.52600596397
1754,81705.61047241499,82084.52600596397,82267.98768358058
1755,81980.50196086844,82267.98768358058,82410.00238259898
1756,82097.69737647547,82410.00238259898,82549.12876043138
1757,82272.16963353695,82549.12876043138,82771.94927230026
1758,82473.35206371584,82771.94927230026,82810.4307488955
1759,82571.64728143087,82810.4307488955,83123.35370189101
1760,82812.56949251976,83123.35370189101,83227.73919245557
1761,82844.3540052713,83227.73919245557,83432.70326765762
1762,82898.94600971816,83432.70326765762,83506.93784683204
1763,83273.69285208784,83506.93784683204,83736.1847821276
1764,83329.1595505476,83736.1847821276,83844.95074586933
1765,83507.01866497096,83844.95074586933,84079.76652339028
1766,83606.37872799038,84079.76652339028,84372.81335480574
1767,83786.25520271382,84372.81335480574,84518.52727267433
1768,83801.05453190354,84518.52727267433,84709.91391408058
1769,84124.45539248677,84709.91391408058,84789.00160275116
1770,84399.219740865,84789.00160275116,84932.35706681045
1771,84789.36132402778,84932.35706681045,85125.97273318707
1772,84987.29380217688,85125.97273318707,85277.4167765567
1773,85130.77496304769,85277.4167765567,85380.21603835822
1774,85369.15403196782,85380.21603835822,85571.62467965901
1775,85461.36445953061,85571.62467965901,85636.56259931612
1776,85579.84988269459,85636.56259931612,85721.5526495166
1777,85747.10153808717,85747.10153808717,85849.38661605825
1778,85758.42836624991,85849.38661605825,85919.59816182705
1779,86155.02276597929,86155.02276597929,86349.28398155073
1780,86157.90564857035,86349.28398155073,86457.52034277818
1781,86259.00913118068,86457.52034277818,86570.39973262533
1782,86509.48104097105,86570.39973262533,86660.1326880321
1783,86666.21135046595,86666.21135046595,86669.10130710239
1784,86671.99029273131,86671.99029273131,86799.264044345
1785,86717.21565716874,86799.264044345,86825.48717411603
1786,87023.18543248391,87023.18543248391,87129.85587319451
1787,87031.71687193663,87129.85587319451,87257.8482315913
1788,87527.91158189993,87527.91158189993,87734.54142317432
1789,87729.30040276815,87734.54142317432,87946.50434036717
1790,87765.81317789824,87946.50434036717,88162.87891200538
1791,87993.86056127687,88162.87891200538,88299.88488417033
1792,88156.17491441929,88299.88488417033,88486.39532896598
1793,88331.20204700567,88486.39532896598,88706.10743629966
1794,88523.65837723004,88706.10743629966,88839.91082504598
1795,88820.72507877635,88839.91082504598,89096.12385333102
1796,88996.14716610285,89096.12385333102,89363.68396976567
1797,89137.12008804534,89363.68396976567,89495.37722256083
1798,89463.93119797064,89495.37722256083,89668.87944518412
1799,89510.02527614906,89668.87944518412,89841.49258918906
1800,89677.23280296366,89841.49258918906,89918.91284265523
1801,89806.9742363271,89918.91284265523,90170.86911913543
1802,89920.28076996679,90170.86911913543,90347.77488689181
1803,89970.47285193652,90347.77488689181,90434.41240365159
1804,90371.34961819145,90434.41240365159,90545.52482491948
1805,90396.2248714697,90545.52482491948,90750.94186719158
1806,90452.67914002412,90750.94186719158,90869.11236687622
1807,90531.71434487391,90869.11236687622,90919.9334738117
1808,90546.08106164142,90919.9334738117,91031.31410345918
1809,90795.00725898086,91031.31410345918,91050.56143022605
1810,91002.52483834686,91050.56143022605,91151.06343732908
1811,91065.9766679229,91151.06343732908,91249.94901167981
1812,91078.07289450328,91249.94901167981,91496.4900025765
1813,91196.4648875544,91496.4900025765,91698.06443492103
1814,91307.99017829973,91698.06443492103,91928.59853313022
1815,91325.19188598594,91928.59853313022,92116.44068099804
1816,91698.43072736367,92116.44068099804,92238.78239403786
1817,91951.31394987807,92238.78239403786,92463.28034637263
1818,92119.88012406195,92463.28034637263,92621.58922701477
1819,92476.3831668114,92621.58922701477,92682.53446298036
1820,92701.44875745631,92701.44875745631,92873.14428256985
